9757,"status:403 , https://www.thatav.net"
9758,"status:404 , https://www.youngcons.com"
9759,"status:404 , https://www.mykajabi.com"
9760,"status:403 , https://www.powerthesaurus.org"
9761,"status:403 , https://www.sucursalelectronica.com"
9762,"status:403 , https://www.hh010.com"
10000,"status:404 , https://www.hatenadiary.com"
10001,"status:403 , https://www.crmls.org"
10002,"status:403 , https://www.niche.com"
10003,"status:403 , https://www.elcooperante.com"
10004,"status:530 , https://www.adespresso.com"
10005,"status:403 , https://www.wordplays.com"
10006,"status:403 , https://www.koolearn.com"
10007,"status:403 , https://www.musinsa.com"
10008,"status:403 , https://www.nadaguides.com"
10009,"status:403 , https://www.koreanair.com"
10010,"status:403 , https://www.dailysnark.com"
10011,"status:403 , https://www.itorrents.org"
10250,"status:503 , https://www.philstar.com"
10251,"status:403 , https://www.worldmarket.com"
10252,"status:403 , https://www.cryptonator.com"
10253,"status:403 , https://www.comparethemarket.com"
10254,"status:403 , https://www.hobbylobby.com"
10255,"status:403 , https://www.narvii.com"
10256,"status:403 , https://www.newspapers.com"
10257,"status:403 , https://www.vgtime.com"
10258,"status:403 , https://www.classmates.com"
10259,"status:500 , https://www.damplips.com"
10260,"status:503 , https://www.annonceintime.com"
10261,"status:403 , https://www.logic-immo.com"
10262,"status:403 , https://www.travelgenio.com"
10263,"status:403 , https://www.tcfbank.com"
10264,"status:503 , https://www.basnews.com"
10265,"status:418 , https://www.techinasia.com"
10266,"status:403 , https://www.webhostingtalk.com"
10500,"status:403 , https://www.g2crowd.com"
10501,"status:403 , https://www.lance.com"
10502,"status:403 , https://www.whoscored.com"
10503,"status:400 , https://www.freeforums.net"
10504,"status:404 , https://www.voluumtrk3.com"
10505,"status:503 , https://www.mp3indirdur.com"
10506,"status:403 , https://www.hecklerspray.com"
10507,"status:403 , https://www.geek.com"
10508,"status:523 , https://www.doustiha.com"
10509,"status:403 , https://www.allaboutcircuits.com"
10510,"status:410 , https://www.02aa19117f396e9.com"
10511,"status:403 , https://www.clutchpoints.com"
10512,"status:403 , https://www.hoovers.com"
10750,"status:403 , https://www.vorkers.com"
10751,"status:403 , https://www.wrapbootstrap.com"
10752,"status:522 , https://www.startgo123.com"
10753,"status:403 , https://www.vccs.edu"
10754,"status:403 , https://www.wisconsin.edu"
10755,"status:403 , https://www.sixflags.com"
10756,"status:503 , https://www.igihe.com"
10757,"status:403 , https://www.joygame.com"
10758,"status:403 , https://www.acehardware.com"
10759,"status:503 , https://www.hsoub.com"
10760,"status:530 , https://www.flypool.org"
11000,"status:403 , https://www.bitadexchange.com"
11001,"status:403 , https://www.carsforsale.com"
11002,"status:500 , https://www.elrdar.com"
11003,"status:521 , https://www.idlebrain.com"
11004,"status:403 , https://www.animesubhd.net"
11005,"status:503 , https://www.swappa.com"
11006,"status:403 , https://www.tvshows4mobile.com"
11007,"status:403 , https://www.naughtyblog.org"
11008,"status:403 , https://www.123moviesfree.com"
11009,"status:520 , https://www.dish.com"
11010,"status:403 , https://www.geekandsundry.com"
11011,"status:403 , https://www.ikyu.com"
11012,"status:403 , https://www.networksolutions.com"
11013,"status:500 , https://www.drakemoon.com"
11250,"status:403 , https://www.xgo.com"
11251,"status:403 , https://www.barbri.com"
11252,"status:403 , https://www.swiss.com"
11253,"status:404 , https://www.googleadservices.com"
11254,"status:403 , https://www.bejson.com"
11255,"status:403 , https://www.kogan.com"
11256,"status:404 , https://www.exceedlms.com"
11257,"status:403 , https://www.safelinkconverter.com"
11258,"status:403 , https://www.avianca.com"
11259,"status:403 , https://www.on24.com"
11260,"status:403 , https://www.10minutemail.com"
11261,"status:403 , https://www.aternos.org"
11262,"status:403 , https://www.ebcbuzz.com"
11263,"status:525 , https://www.uploadocean.com"
11264,"status:403 , https://www.hackforums.net"
11265,"status:530 , https://www.skinhub.com"
11266,"status:500 , https://www.searchemaila.com"
11267,"status:403 , https://www.stockx.com"
11268,"status:403 , https://www.adultdvdtalk.com"
11269,"status:530 , https://www.tokenmarket.net"
11270,"status:500 , https://www.searchlf.com"
11271,"status:503 , https://www.hyundai.com"
11272,"status:403 , https://www.hesport.com"
11500,"status:523 , https://www.arah.com"
11501,"status:403 , https://www.fashion-press.net"
11502,"status:404 , https://www.gettraff.com"
11503,"status:403 , https://www.minecraftmaps.com"
11504,"status:404 , https://www.inside.com"
11505,"status:406 , https://www.jsbin.com"
11506,"status:400 , https://www.pinkoi.com"
11507,"status:403 , https://www.ingatlan.com"
11508,"status:503 , https://www.howtoforge.com"
11509,"status:503 , https://www.apk4fun.com"
11510,"status:403 , https://www.itbazar.com"
11511,"status:403 , https://www.bestblackhatforum.com"
11512,"status:403 , https://www.slader.com"
11513,"status:403 , https://www.godlikeproductions.com"
11514,"status:403 , https://www.clickbank.net"
11750,"status:403 , https://www.eastcoastdaily.com"
11751,"status:505 , https://www.ylilauta.org"
11752,"status:403 , https://www.login.com"
11753,"status:403 , https://www.volaris.com"
11754,"status:412 , https://www.cqvip.com"
11755,"status:403 , https://www.zenfolio.com"
11756,"status:403 , https://www.jamanetwork.com"
11757,"status:503 , https://www.socalgas.com"
11758,"status:403 , https://www.volagratis.com"
11759,"status:403 , https://www.dresslily.com"
11760,"status:403 , https://www.laweekly.com"
11761,"status:503 , https://www.nettiauto.com"
11762,"status:403 , https://www.gooool.org"
11763,"status:403 , https://www.movoto.com"
11764,"status:403 , https://www.pushbulletusercontent.com"
12000,"status:403 , https://www.rent.com"
12001,"status:403 , https://www.support.com"
12002,"status:403 , https://www.usvisa-info.com"
12003,"status:405 , https://www.zxxk.com"
12004,"status:404 , https://www.netcarshow.com"
12005,"status:403 , https://www.jpnumber.com"
12006,"status:403 , https://www.fucktonite.com"
12007,"status:403 , https://www.opinionlab.com"
12008,"status:500 , https://www.itstillworks.com"
12009,"status:403 , https://www.touchnet.com"
12010,"status:403 , https://www.tamasha.com"
12011,"status:403 , https://www.resellerclub.com"
12012,"status:403 , https://www.edgenuity.com"
12013,"status:403 , https://www.youradexchange.com"
12014,"status:403 , https://www.spin.com"
12015,"status:403 , https://www.tv-subs.com"
12016,"status:403 , https://www.lookae.com"
12250,"status:403 , https://www.yourarticlelibrary.com"
12251,"status:500 , https://www.soundrad.net"
12252,"status:403 , https://www.wnu.com"
12253,"status:403 , https://www.tiphero.com"
12254,"status:403 , https://www.pmi.org"
12255,"status:403 , https://www.indexxx.com"
12256,"status:403 , https://www.kingsmanga.net"
12257,"status:403 , https://www.therealreal.com"
12258,"status:403 , https://www.abcmouse.com"
12259,"status:403 , https://www.tianqi.com"
12260,"status:403 , https://www.youporngay.com"
12261,"status:403 , https://www.premiumtimesng.com"
12262,"status:403 , https://www.oddschecker.com"
12263,"status:403 , https://www.baltimoresun.com"
12500,"status:404 , https://www.bancaribe.com"
12501,"status:503 , https://www.hellven.net"
12502,"status:404 , https://www.uploadgig.com"
12503,"status:404 , https://www.dramabeans.com"
12504,"status:403 , https://www.policybazaar.com"
12505,"status:403 , https://www.clipsage.com"
12506,"status:526 , https://www.vozforums.com"
12507,"status:522 , https://www.clicksor.net"
12508,"status:403 , https://www.barrons.com"
12509,"status:403 , https://www.studyblue.com"
12510,"status:503 , https://www.almasdarnews.com"
12511,"status:503 , https://www.owler.com"
12512,"status:403 , https://www.makezine.com"
12750,"status:403 , https://www.frmtr.com"
12751,"status:403 , https://www.vu.edu"
12752,"status:404 , https://www.iranjavanmusic.com"
12753,"status:523 , https://www.diziay.com"
12754,"status:503 , https://www.torn.com"
12755,"status:403 , https://www.youcaring.com"
12756,"status:521 , https://www.gramblr.com"
12757,"status:403 , https://www.klook.com"
12758,"status:451 , https://www.ktla.com"
12759,"status:403 , https://www.e621.net"
12760,"status:403 , https://www.everymac.com"
12761,"status:403 , https://www.howlongtobeat.com"
12762,"status:403 , https://www.fbi.gov"
12763,"status:403 , https://www.homedepot.com"
12764,"status:403 , https://www.topescortbabes.com"
12765,"status:500 , https://www.tentonhammer.com"
12766,"status:403 , https://www.eligasht.com"
12767,"status:500 , https://www.zacks.com"
13000,"status:403 , https://www.portal-rangi.com"
13001,"status:403 , https://www.unjobs.org"
13002,"status:404 , https://www.trfmxt.com"
13003,"status:522 , https://www.pointemout.com"
13004,"status:403 , https://www.northerntool.com"
13005,"status:503 , https://www.wikiloc.com"
13006,"status:403 , https://www.8tracks.com"
13007,"status:403 , https://www.thisiscolossal.com"
13008,"status:400 , https://www.distrowatch.com"
13009,"status:403 , https://www.couponcabin.com"
13010,"status:403 , https://www.amarktflow.com"
13011,"status:503 , https://www.nesine.com"
13012,"status:403 , https://www.indiansexstories.net"
13250,"status:403 , https://www.investors.com"
13251,"status:403 , https://www.tamilmatrimony.com"
13252,"status:503 , https://www.tabi-labo.com"
13253,"status:503 , https://www.autoanything.com"
13254,"status:403 , https://www.addictivetips.com"
13255,"status:403 , https://www.toy-people.com"
13256,"status:403 , https://www.eldorar.com"
13257,"status:403 , https://www.fxnetworks.com"
13258,"status:403 , https://www.igraal.com"
13259,"status:403 , https://www.telugumatrimony.com"
13260,"status:522 , https://www.dramakoreaindo.com"
13261,"status:403 , https://www.masterclass.com"
13262,"status:503 , https://www.rule34hentai.net"
13500,"status:403 , https://www.olacabs.com"
13501,"status:403 , https://www.valueresearchonline.com"
13502,"status:522 , https://www.pcsx2.net"
13503,"status:403 , https://www.pcdiga.com"
13504,"status:403 , https://www.leagueofgraphs.com"
13505,"status:403 , https://www.hasoffers.com"
13506,"status:403 , https://www.dating-snap.com"
13507,"status:403 , https://www.tacobell.com"
13508,"status:403 , https://www.hentaicore.net"
13509,"status:403 , https://www.backstage.com"
13510,"status:522 , https://www.sugobbs.com"
13511,"status:403 , https://www.charmdate.com"
13512,"status:403 , https://www.swarovski.com"
13513,"status:403 , https://www.robotshop.com"
13514,"status:403 , https://www.miles-and-more.com"
13515,"status:405 , https://www.theladders.com"
13516,"status:403 , https://www.indiafilings.com"
13517,"status:522 , https://www.freebunker.com"
13750,"status:403 , https://www.getapp.com"
13751,"status:403 , https://www.orlandosentinel.com"
13752,"status:410 , https://www.clickmeeting.com"
13753,"status:503 , https://www.yooying.com"
13754,"status:403 , https://www.yieldtraffic.com"
13755,"status:403 , https://www.cb2.com"
13756,"status:404 , https://www.filmorias.com"
13757,"status:503 , https://www.carsdirect.com"
13758,"status:403 , https://www.shippingeasy.com"
13759,"status:403 , https://www.vitutor.com"
14000,"status:403 , https://www.cengagebrain.com"
14001,"status:403 , https://www.dlisted.com"
14002,"status:403 , https://www.kitty-kats.net"
14003,"status:521 , https://www.topyaps.com"
14004,"status:403 , https://www.azureedge.net"
14005,"status:403 , https://www.pokemongohub.net"
14006,"status:404 , https://www.inmanga.com"
14007,"status:403 , https://www.seu.edu"
14008,"status:403 , https://www.anime-sugoi.com"
14009,"status:522 , https://www.shaanig.org"
14010,"status:404 , https://www.pornky.com"
14011,"status:403 , https://www.keralamatrimony.com"
14012,"status:403 , https://www.brownells.com"
14013,"status:403 , https://www.fossbytes.com"
14014,"status:500 , https://www.c4dsky.com"
14015,"status:403 , https://www.frontgatetickets.com"
14016,"status:403 , https://www.saksoff5th.com"
14250,"status:403 , https://www.straighttalk.com"
14251,"status:522 , https://www.theyoump3.com"
14252,"status:500 , https://www.sciencing.com"
14253,"status:521 , https://www.theadsteam.com"
14254,"status:463 , https://www.twoplustwo.com"
14255,"status:403 , https://www.chatspin.com"
14256,"status:403 , https://www.turo.com"
14257,"status:522 , https://www.giracoin.com"
14258,"status:403 , https://www.hortonworks.com"
14259,"status:403 , https://www.thefederalist.com"
14260,"status:403 , https://www.callername.com"
14261,"status:403 , https://www.gestiopolis.com"
14262,"status:403 , https://www.baby-kingdom.com"
14263,"status:403 , https://www.al-akhbar.com"
14500,"status:503 , https://www.mediaplex.com"
14501,"status:520 , https://www.elheddaf.com"
14502,"status:403 , https://www.1905.com"
14503,"status:406 , https://www.plus500.com"
14504,"status:403 , https://www.feelunique.com"
14505,"status:503 , https://www.hdfcsec.com"
14506,"status:500 , https://www.searchtp.com"
14507,"status:403 , https://www.tripit.com"
14508,"status:403 , https://www.cwtv.com"
14750,"status:503 , https://www.ablesky.com"
14751,"status:403 , https://www.5118.com"
14752,"status:403 , https://www.iscorp.com"
14753,"status:403 , https://www.jacquieetmicheltv2.net"
14754,"status:403 , https://www.ichunqiu.com"
14755,"status:404 , https://www.pc841.com"
14756,"status:403 , https://www.par30dl.com"
14757,"status:403 , https://www.sportsmansguide.com"
14758,"status:403 , https://www.jeunesseglobal.com"
14759,"status:403 , https://www.vfsvisaonline.com"
14760,"status:404 , https://www.sf-helper.com"
14761,"status:404 , https://www.dnswebhost.com"
14762,"status:403 , https://www.dealsea.com"
14763,"status:503 , https://www.goop.com"
15000,"status:503 , https://www.pansoso.com"
15001,"status:403 , https://www.dollskill.com"
15002,"status:403 , https://www.bonobos.com"
15003,"status:522 , https://www.hamrobazaar.com"
15004,"status:404 , https://www.knowsky.com"
15005,"status:403 , https://www.testportal.com"
15006,"status:401 , https://www.lnmtl.com"
15007,"status:403 , https://www.khmer24.com"
15008,"status:500 , https://www.carthrottle.com"
15009,"status:403 , https://www.buzzworthy.com"
15010,"status:403 , https://www.get2ch.net"
15011,"status:503 , https://www.suny.edu"
15012,"status:502 , https://www.hyperactivz.com"
15013,"status:403 , https://www.subs4free.com"
15014,"status:403 , https://www.24livenewspaper.com"
15250,"status:403 , https://www.collarspace.com"
15251,"status:403 , https://www.sarenza.com"
15252,"status:429 , https://www.tillys.com"
15253,"status:502 , https://www.srchmgrh.com"
15254,"status:403 , https://www.greenrushdaily.com"
15255,"status:403 , https://www.1xbet.com"
15256,"status:403 , https://www.jobtome.com"
15257,"status:403 , https://www.trivago.com"
15258,"status:403 , https://www.macro.com"
15259,"status:403 , https://www.newsthump.com"
15260,"status:403 , https://www.apkmonk.com"
15261,"status:403 , https://www.football-italia.net"
15500,"status:403 , https://www.tuttojuve.com"
15501,"status:503 , https://www.weddingbee.com"
